address,AllowPurchaseAmount
0xD6931D3427C0AE639A3C0816c38C0f2e2cCB0164,20000
0x58FA1aFF2986dd6f0784d1Ce1cdaa9ED27401D5a,10000
0x04c63D8c2fc9DD602aeE46F12083af1DdE69C713,20000
0xb5233e3A6068d00F2037D6F9b33C2bF8B0c746a7,10000
0x2caF424F1BcbEf1f1D7dF082c6b5677f0283f9d7,10000
0x2cf5786bc7c49ca102Bf94c153f3496Be6ACCD7d,10000
0xd44401183e6670B4334FbC93086e4B9e748D5598,10000
0xE2D6995233B6eC121CE4ddE5Ba1f777213083804, 10000
